"","date","GPS.Latitude..","GPS.Longitude..","station","Depth.m","Sal.psu","Temp..C","pH","ODO.mg.L","Turbidity.FNU","Chlorophyll.RFU"
"60",2023-11-03 14:58:51,39.4026511764706,-74.0522858823529,32,15.0732941176471,31.8376470588235,15.9784117647059,7.55411764705882,8.69823529411765,-0.122352941176471,0.495294117647059
"61",2023-11-03 14:58:51,39.4026522222222,-74.0522755555556,32,17.0891111111111,31.8566666666667,16.0044444444444,7.54444444444444,8.64444444444444,-0.0855555555555556,0.548888888888889
"62",2023-11-03 14:58:51,39.4026516666667,-74.0522811111111,32,18.8426666666667,31.8672222222222,16.0183333333333,7.535,8.63833333333333,0.0594444444444444,0.544444444444444
"63",2023-11-03 14:58:51,39.40265,-74.0522873333333,32,21.2138,31.8653333333333,16.0340666666667,7.528,8.62266666666667,0.358,0.544
"64",2023-11-03 14:58:51,39.4026621428571,-74.0522742857143,32,23.1765714285714,31.86,16.0417142857143,7.51642857142857,8.55928571428571,0.993571428571429,0.681428571428571
"65",2023-11-03 15:51:22,39.551566,-74.129566,15,1.4238,25.392,15.1824,7.714,9.964,0.092,1.418
"66",2023-11-03 15:51:22,39.5515492307692,-74.1295869230769,15,2.84907692307692,31.6392307692308,15.4289230769231,7.71538461538462,8.95307692307692,0.0207692307692308,1.41769230769231
"67",2023-11-03 15:51:22,39.55148,-74.1296486666667,15,4.8434,31.6386666666667,15.4605333333333,7.768,9.20866666666667,0.024,1.07266666666667
"68",2023-11-03 15:51:22,39.5515584615385,-74.1295707692308,15,7.11846153846154,31.5715384615385,15.712,7.64538461538462,8.80846153846154,0.0130769230769231,0.603076923076923
"69",2023-11-03 15:51:22,39.5515161111111,-74.1296044444444,15,9.14416666666667,31.5883333333333,15.6964444444444,7.66777777777778,8.85,0.0316666666666667,0.532222222222222
"70",2023-11-03 15:51:22,39.5514975384615,-74.1296230769231,15,11.3452307692308,31.5424615384615,15.8335846153846,7.63123076923077,8.66676923076923,0.00646153846153846,0.576461538461538
"71",2023-11-03 15:51:22,39.5515690909091,-74.1295463636364,15,13.0760909090909,31.5263636363636,15.8589090909091,7.55545454545455,8.45545454545455,0.259090909090909,0.578181818181818
"72",2023-11-03 15:51:22,39.5515563636364,-74.1295690909091,15,14.8934545454545,31.5236363636364,15.8601818181818,7.55636363636364,8.47090909090909,0.141818181818182,0.598181818181818
"73",2023-11-03 15:51:22,39.5515640909091,-74.1295568181818,15,17.005,31.5231818181818,15.8582272727273,7.55227272727273,8.45590909090909,0.253181818181818,0.657272727272727
"74",2023-11-05 08:55:27,39.4043957142857,-74.2863942857143,14,1.6585,31.5392857142857,14.3096428571429,7.35357142857143,9.13785714285714,4.15785714285714,0.936428571428571
"75",2023-11-05 08:55:27,39.404395,-74.2863853333333,14,2.89786666666667,31.3666666666667,14.5190666666667,7.32533333333333,8.94133333333333,2.877,1.01733333333333
"76",2023-11-05 08:55:27,39.4043988461538,-74.2863757692308,14,4.86503846153846,31.2484615384615,14.6588846153846,7.28807692307692,8.73807692307692,2.71346153846154,1.40230769230769
"77",2023-11-05 08:55:27,39.4044,-74.2863824,14,6.7322,31.23,14.67828,7.2544,8.7048,2.7844,1.0568
"78",2023-11-05 08:55:27,39.4044011111111,-74.2863774074074,14,8.65259259259259,31.2140740740741,14.6958148148148,7.21481481481482,8.6137037037037,3.08925925925926,1.06518518518519
"79",2023-11-05 08:55:27,39.4044020689655,-74.2863744827586,14,10.8484482758621,31.2058620689655,14.7092413793103,7.19,8.57275862068965,4.59206896551724,1.13379310344828
"80",2023-11-05 08:55:27,39.4044003225806,-74.2863758064516,14,13.1024516129032,31.2054838709677,14.7183225806452,7.17483870967742,8.55129032258064,7.10903225806452,1.18258064516129
"81",2023-11-05 09:27:08,39.34946,-74.204600625,13,1.4790625,31.68375,15.590125,7.269375,8.8375,0.07,0.7225
"82",2023-11-05 09:27:08,39.3494460714286,-74.2045932142857,13,3.09628571428571,31.6107142857143,15.69175,7.29571428571429,8.7025,0.0532142857142857,0.751071428571429
"83",2023-11-05 09:27:08,39.3494588461538,-74.2045953846154,13,4.83469230769231,31.5892307692308,15.7333461538462,7.24846153846154,8.65807692307692,0.0430769230769231,0.75
"84",2023-11-05 09:27:08,39.3494603448276,-74.2045982758621,13,6.90310344827586,31.59,15.7768275862069,7.22413793103448,8.60344827586207,0.0282758620689655,0.680689655172414
"85",2023-11-05 09:27:08,39.349461875,-74.2045975,13,9.29225,31.639375,15.83215625,7.2046875,8.56,-0.0059375,0.6440625
"86",2023-11-05 09:27:08,39.3494641666667,-74.2045908333333,13,11.1486666666667,31.7095833333333,15.8760833333333,7.195,8.52333333333333,-0.0141666666666667,0.640416666666667
"87",2023-11-05 09:27:08,39.3494654166667,-74.2045916666667,13,12.843125,31.7766666666667,15.9074166666667,7.18625,8.49916666666667,-0.0395833333333333,0.625416666666667
"88",2023-11-05 09:27:08,39.3494620833333,-74.2045920833333,13,14.6143333333333,31.8266666666667,15.969125,7.19375,8.44125,-0.0208333333333333,0.697083333333333
"89",2023-11-05 09:27:08,39.349458125,-74.2045921875,13,16.76459375,31.831875,16.001,7.184375,8.413125,0.015625,0.730625
"90",2023-11-03 07:44:21,39.8453485714286,-73.8951228571429,33,1.37928571428571,28.3871428571429,13.9208571428571,7.49142857142857,10.8785714285714,3.95,0.345714285714286
"91",2023-11-03 07:44:21,39.8453552941176,-73.8951017647059,33,2.82258823529412,32.4517647058824,15.0181764705882,7.35294117647059,9.35470588235294,2.22176470588235,0.437647058823529
"92",2023-11-03 07:44:21,39.84536,-73.895126,33,5.27166666666667,32.3453333333333,15.145,7.37933333333333,9.38933333333333,1.888,0.516666666666667
"93",2023-11-03 07:44:21,39.8453683333333,-73.89513,33,6.90616666666667,32.185,15.33925,7.32833333333333,9.09916666666667,0.821666666666667,0.544166666666667
"94",2023-11-03 07:44:21,39.8453661111111,-73.8951272222222,33,8.86544444444444,32.1022222222222,15.4383888888889,7.29666666666667,9.02277777777778,-0.0322222222222222,0.556111111111111
"95",2023-11-03 07:44:21,39.8453625,-73.8951183333333,33,11.0616666666667,31.965,15.6070833333333,7.2375,8.89916666666667,-0.125833333333333,0.595833333333333
"96",2023-11-03 07:44:21,39.845359,-73.8951275,33,12.9211,31.9385,15.66745,7.224,8.8795,-0.146,0.537
"97",2023-11-03 07:44:21,39.845354,-73.895143,33,14.8485,31.944,15.6727,7.236,8.933,-0.135,0.501
"98",2023-11-03 07:44:21,39.8453476470588,-73.8951323529412,33,16.7505294117647,31.9358823529412,15.7141176470588,7.17588235294118,8.83058823529412,-0.143529411764706,0.427647058823529
"99",2023-11-03 07:44:21,39.845340625,-73.895123125,33,19.135625,31.94125,15.727125,7.148125,8.795,-0.13375,0.363125
"100",2023-11-03 07:44:21,39.8453369230769,-73.8951253846154,33,21.1495384615385,31.9507692307692,15.7261538461538,7.13846153846154,8.79615384615385,-0.104615384615385,0.333846153846154
"101",2023-11-03 07:44:21,39.8453405263158,-73.8951152631579,33,22.746,31.9647368421053,15.772,7.08263157894737,8.70157894736842,0.00368421052631579,0.358421052631579
"102",2023-11-05 09:50:23,39.3301588235294,-74.1302764705882,9,1.55223529411765,32.1264705882353,15.9624117647059,7.29235294117647,8.85764705882353,1.16411764705882,0.352941176470588
"103",2023-11-05 09:50:23,39.3301509090909,-74.1302654545455,9,2.97604545454545,32.0422727272727,16.0683636363636,7.29909090909091,8.75454545454545,-0.0836363636363636,0.348181818181818
"104",2023-11-05 09:50:23,39.3301211111111,-74.1302448148148,9,4.94033333333333,31.9666666666667,16.1729259259259,7.35592592592593,8.61037037037037,-0.123703703703704,0.455555555555556
"105",2023-11-05 09:50:23,39.3301325,-74.1302482142857,9,7.25964285714286,31.955,16.191,7.31,8.57892857142857,-0.125714285714286,0.485357142857143
"106",2023-11-05 09:50:23,39.3301436,-74.1302488,9,9.32532,31.9512,16.2012,7.2692,8.5496,-0.1368,0.4328
"107",2023-11-05 09:50:23,39.3301426923077,-74.1302546153846,9,11.1844230769231,31.9484615384615,16.2089230769231,7.23615384615385,8.52653846153846,-0.140769230769231,0.336538461538462
"108",2023-11-05 09:50:23,39.3301361538462,-74.1302461538462,9,12.9950384615385,31.945,16.2303461538462,7.26807692307692,8.47807692307692,-0.136923076923077,0.341538461538462
"109",2023-11-05 09:50:23,39.3301367741935,-74.130254516129,9,15.1078387096774,31.9561290322581,16.2500322580645,7.24290322580645,8.4558064516129,-0.125161290322581,0.342258064516129
"110",2023-11-05 09:50:23,39.3301368,-74.1302604,9,16.94716,31.9712,16.26252,7.2132,8.4496,-0.1308,0.3728
"111",2023-11-05 09:50:23,39.3301361538462,-74.1302507692308,9,18.6388846153846,31.9911538461538,16.2938076923077,7.24192307692308,8.41153846153846,-0.116538461538462,0.402692307692308
"112",2023-11-05 09:50:23,39.3301374074074,-74.1302444444444,9,20.7865555555556,32.0059259259259,16.3167407407407,7.25074074074074,8.38888888888889,-0.0740740740740741,0.44962962962963
"113",2023-11-05 09:50:23,39.3301378787879,-74.1302457575758,9,22.8413333333333,32.0254545454545,16.3294848484848,7.23848484848485,8.39242424242424,-0.0821212121212121,0.407878787878788
"114",2023-11-05 10:14:30.000001,36.3008392307692,-68.3539953846154,7,1.50715384615385,32.2546153846154,16.0516923076923,7.67923076923077,8.81384615384615,2.60461538461538,0.194615384615385
"115",2023-11-05 10:14:30.000001,39.3258927272727,-74.0501086363636,7,2.9985,32.1018181818182,16.2239090909091,7.64227272727273,8.65863636363636,0.642727272727273,0.244090909090909
"116",2023-11-05 10:14:30.000001,39.3258885714286,-74.0501223809524,7,4.96861904761905,32.0842857142857,16.2425714285714,7.62809523809524,8.64380952380952,-0.121428571428571,0.260952380952381
"117",2023-11-05 10:14:30.000001,37.68731,-70.96469625,7,7.01908333333333,32.0570833333333,16.2740833333333,7.6125,8.58875,-0.169583333333333,0.26625
"118",2023-11-05 10:14:30.000001,39.3258894117647,-69.69424,7,8.763,32.0470588235294,16.2828235294118,7.59588235294118,8.58823529411765,-0.177647058823529,0.262941176470588
"119",2023-11-05 10:14:30.000001,39.325884,-71.088112,7,10.76556,32.042,16.29212,7.5728,8.542,-0.1888,0.2596
"120",2023-11-05 10:14:30.000001,36.5168857142857,-68.7608064285714,7,13.1398928571429,32.04,16.3003571428571,7.55928571428571,8.50142857142857,-0.207142857142857,0.265
"121",2023-11-05 10:14:30.000001,39.3258765217391,-67.6109556521739,7,15.3713913043478,32.044347826087,16.3103043478261,7.54739130434783,8.48521739130435,-0.199130434782609,0.272173913043478
"122",2023-11-05 10:14:30.000001,39.3258763636364,-74.0501027272727,7,17.3183636363636,32.0536363636364,16.3172272727273,7.53590909090909,8.47772727272727,-0.207272727272727,0.275909090909091
"123",2023-11-05 10:14:30.000001,39.3258736363636,-74.0501077272727,7,19.2807272727273,32.0618181818182,16.3183636363636,7.52954545454545,8.47772727272727,-0.201818181818182,0.311818181818182
"124",2023-11-05 10:14:30.000001,39.3258765217391,-74.0500973913043,7,21.0206086956522,32.0773913043478,16.3331739130435,7.53130434782609,8.45782608695652,-0.199565217391304,0.292173913043478
"125",2023-11-05 10:39:26,39.2728086666667,-74.0918713333333,6,1.61233333333333,32.1373333333333,16.3405333333333,7.39333333333333,8.548,0.0566666666666667,0.364
"126",2023-11-05 10:39:26,39.2728047368421,-74.0918521052632,6,3.11873684210526,32.1194736842105,16.3427368421053,7.43368421052632,8.53578947368421,-0.0184210526315789,0.207894736842105
"127",2023-11-05 10:39:26,39.2728071428571,-74.0918604761905,6,4.78642857142857,32.1095238095238,16.3475238095238,7.40428571428571,8.53571428571429,-0.0652380952380952,0.240952380952381
"128",2023-11-05 10:39:26,39.272815,-74.0918708333333,6,7.2315,32.0970833333333,16.3539583333333,7.37291666666667,8.53208333333333,-0.110416666666667,0.30625
"129",2023-11-05 10:39:26,39.2728142857143,-74.0918521428571,6,9.23464285714286,32.0935714285714,16.3529285714286,7.42571428571429,8.51714285714286,-0.125,0.34
"130",2023-11-05 10:39:26,39.2728194444444,-74.0918644444444,6,10.8705,32.095,16.3511111111111,7.37111111111111,8.525,-0.139444444444444,0.316111111111111
"131",2023-11-05 10:39:26,39.2728168181818,-74.0918690909091,6,12.8418636363636,32.0963636363636,16.3493181818182,7.33136363636364,8.52545454545455,-0.134545454545455,0.342727272727273
"132",2023-11-05 10:39:26,39.2728142857143,-74.0918471428571,6,14.9748571428571,32.0938095238095,16.3510952380952,7.41857142857143,8.5147619047619,-0.105714285714286,0.287619047619048
"133",2023-11-05 10:39:26,39.2728133333333,-74.0918452380952,6,16.7686666666667,32.0933333333333,16.3517142857143,7.42619047619048,8.50761904761905,-0.0861904761904762,0.292380952380952
"134",2023-11-05 10:39:26,39.2728147619048,-74.0918538095238,6,18.7364285714286,32.0914285714286,16.3510476190476,7.38761904761905,8.51333333333333,-0.0814285714285714,0.333809523809524
"135",2023-11-05 10:39:26,39.2728136,-74.091848,6,20.95416,32.09,16.35032,7.4108,8.5072,-0.0956,0.322
"136",2023-11-05 10:39:26,39.2728147619048,-74.0918542857143,6,23.2433333333333,32.09,16.3495238095238,7.38666666666667,8.50619047619048,-0.124285714285714,0.299047619047619
"137",2023-11-05 10:39:26,39.272815,-74.091855,6,25.3414444444444,32.09,16.3492777777778,7.38444444444444,8.505,-0.116111111111111,0.308333333333333
"138",2023-11-05 10:39:26,39.27281875,-74.091855,6,26.8814375,32.09,16.349,7.385,8.4975,-0.08125,0.350625
"139",2023-11-05 10:39:26,39.2728183333333,-74.0918594444444,6,28.6908333333333,32.09,16.349,7.38777777777778,8.495,0.0266666666666667,0.393888888888889
"140",2023-11-05 10:39:26,39.2728186666667,-74.0918596666667,6,31.0618333333333,32.09,16.3494666666667,7.387,8.49633333333333,0.099,0.367333333333333
"141",2023-11-05 11:17:39,39.2154381818182,-73.9730427272727,22,1.54572727272727,32.3909090909091,16.339,7.54272727272727,8.68181818181818,2.78545454545455,0.540909090909091
"142",2023-11-05 11:17:39,39.2154336666667,-73.973058,22,2.7495,32.201,16.5256666666667,7.65166666666667,8.421,0.216666666666667,0.204333333333333
"143",2023-11-05 11:17:39,39.2154337037037,-73.9730437037037,22,5.02292592592593,32.172962962963,16.5505185185185,7.59666666666667,8.46111111111111,-0.155925925925926,0.241851851851852
"144",2023-11-05 11:17:39,39.2154342857143,-73.9730390476191,22,7.13519047619048,32.1566666666667,16.556380952381,7.59571428571429,8.41,-0.181904761904762,0.316190476190476
"145",2023-11-05 11:17:39,39.2154309090909,-73.9730331818182,22,8.53427272727273,32.1540909090909,16.5491818181818,7.57681818181818,8.39272727272727,-0.17,0.383636363636364
"146",2023-11-05 11:17:39,39.2154314285714,-73.9730366666667,22,10.5561428571429,32.1638095238095,16.5437619047619,7.58,8.3647619047619,-0.162857142857143,0.367142857142857
"147",2023-11-05 11:17:39,39.2154296296296,-73.9730407407407,22,12.9398888888889,32.1692592592593,16.5411111111111,7.58925925925926,8.34259259259259,-0.172962962962963,0.349259259259259
"148",2023-11-05 11:17:39,39.2154369230769,-73.9730346153846,22,14.9870384615385,32.1738461538461,16.5414230769231,7.57615384615385,8.33269230769231,-0.195769230769231,0.320769230769231
"149",2023-11-05 11:17:39,39.2154373076923,-73.9730276923077,22,17.1385769230769,32.1807692307692,16.5452692307692,7.56884615384615,8.31846153846154,-0.213846153846154,0.308846153846154
"150",2023-11-05 11:17:39,39.2154374074074,-73.9730237037037,22,19.1925555555556,32.1914814814815,16.5595185185185,7.57740740740741,8.28740740740741,-0.217777777777778,0.294444444444444
"151",2023-11-05 11:17:39,39.2154369444444,-73.9730108333333,22,21.2060555555556,32.2366666666667,16.5745833333333,7.55972222222222,8.28222222222222,-0.1925,0.268611111111111
"152",2023-11-05 11:17:39,39.2154348,-73.9730092,22,23.32732,32.3104,16.59952,7.5664,8.2672,-0.1932,0.2444
"153",2023-11-05 11:17:39,39.215439047619,-73.9730080952381,22,25.3250952380952,32.3547619047619,16.6104761904762,7.5652380952381,8.2652380952381,-0.111428571428571,0.248571428571429
"154",2023-11-05 11:17:39,39.21544,-73.9730047058824,22,26.7677058823529,32.3947058823529,16.6212352941176,7.56352941176471,8.26588235294118,0.0288235294117647,0.261764705882353
"155",2023-11-05 11:42:25,39.2175942857143,-74.0537428571429,10,1.50542857142857,32.7157142857143,16.0214285714286,7.66142857142857,8.73285714285714,3.36428571428571,0.414285714285714
"156",2023-11-05 11:42:25,39.2176054545455,-74.0537231818182,10,2.67777272727273,32.3922727272727,16.3795,7.69681818181818,8.52818181818182,0.917272727272727,0.331363636363636
"157",2023-11-05 11:42:25,39.21761,-74.0537281818182,10,4.75186363636364,32.3354545454545,16.4438636363636,7.67954545454545,8.53318181818182,0.415454545454545,0.275909090909091
"158",2023-11-05 11:42:25,39.2176115384615,-74.0537392307692,10,7.05865384615385,32.2507692307692,16.5316923076923,7.66192307692308,8.49192307692308,-0.177692307692308,0.317307692307692
"159",2023-11-05 11:42:25,39.2176107142857,-74.053745,10,9.13057142857143,32.2357142857143,16.5335714285714,7.65535714285714,8.44035714285714,-0.184642857142857,0.287142857142857
"160",2023-11-05 11:42:25,39.2176144736842,-74.0537481578947,10,11.0442631578947,32.2307894736842,16.5293947368421,7.63763157894737,8.41973684210526,-0.175263157894737,0.26421052631579
"161",2023-11-05 11:42:25,39.2176173076923,-74.0537384615385,10,13.1098846153846,32.2342307692308,16.5222692307692,7.66846153846154,8.38961538461538,-0.168461538461538,0.287692307692308
"162",2023-11-05 11:42:25,39.2176154166667,-74.0537425,10,15.1905833333333,32.2345833333333,16.5207916666667,7.65875,8.3875,-0.160416666666667,0.313333333333333
"163",2023-11-05 11:42:25,39.2176165217391,-74.0537352173913,10,17.2937826086957,32.2360869565217,16.5178260869565,7.67217391304348,8.37391304347826,-0.16304347826087,0.318260869565217
"164",2023-11-05 11:42:25,39.2176169565217,-74.05374,10,19.1815652173913,32.2339130434783,16.518,7.65913043478261,8.37565217391304,-0.16304347826087,0.315217391304348
"165",2023-11-05 11:42:25,39.217615,-74.053735,10,21.2603125,32.231875,16.51625,7.665,8.37,-0.14375,0.26875
